,id,titles,year,rating
8335,tt1433811,Disconnect,2012,7.5
8336,tt1433822,The Apparition,2012,4.1
8337,tt1434435,Mother's Day,2010,6.3
8338,tt1435513,Hysteria,2011,6.7
8339,tt1436045,13 Assassins%Jûsan-nin no shikaku,2010,7.6
8340,tt1436559,"Keep It Together%Love, Wedding, Marriage",2011,4.9
8341,tt1436562,Rio%Rio: The Movie,2011,6.9
8342,tt1436568,Weapon%Assassination Games,2011,6.1
8343,tt1437357,Faust,2011,6.6
8344,tt1437358,Mientras duermes,2011,7.2
8345,tt1438173,Bait,2012,5.2
8346,tt1438176,Fright Night%Frightnight,2011,6.3
8347,tt1438254,The Death and Life of Charlie St. Cloud%Charlie St. Cloud,2010,6.4
8348,tt1438298,Guzaarish%Request,2010,7.4
8349,tt1439572,Perfect Sense,2011,7.1
8350,tt1440129,Battleship,2012,5.8
8351,tt1440161,Earthbound%A Little Bit of Heaven,2011,6.3
8352,tt1440292,Submarine,2010,7.3
8353,tt1440345,This Must Be the Place,2011,6.7
8354,tt1440728,The American%A Very Private Gentleman,2010,6.3
8355,tt1440732,Bel Ami,2012,5.4
8356,tt1440741,Do Começo ao Fim%From Beginning to End,2009,6.6
8357,tt1441326,Martha Marcy May Marlene,2011,6.9
8358,tt1441395,Under the Skin,2013,6.3
8359,tt1441912,The Way,2010,7.4
8360,tt1441940,Broken,2012,7.3
8361,tt1441951,Quartet,2012,6.8
8362,tt1441952,Salmon Fishing in the Yemen,2011,6.8
8363,tt1441953,Testament of Youth,2014,7.3
8364,tt1442571,Jin yi wei,2010,6.3
8365,tt1445520,Footnote%Hearat Shulayim,2011,7.1
8366,tt1446072,Game of Death,2011,4.7
8367,tt1446147,Sexy. Silly? Slayer!%Cat Run%Roadkill,2011,5.6
8368,tt1446192,Rise of the Guardians,2012,7.3
8369,tt1446714,Prometheus%Alien 0,2012,7.0
8370,tt1447500,Magadheera%The Great Warrior,2009,7.7
8371,tt1447793,My Girlfriend's Boyfriend,2010,5.8
8372,tt1447972,StreetDance 3D,2010,5.9
8373,tt1448755,Killer Elite,2011,6.4
8374,tt1449283,Winnie the Pooh%Untitled Disney Animation Project%Untitled Winnie the Pooh Reboot,2011,7.2
8375,tt1450321,Filth,2013,7.1
8376,tt1452628,Vanishing on 7th Street,2010,4.9
8377,tt1453405,"Monsters University%Monsters Inc. 2%Monsters, Inc. 2: Lost in Scaradise",2013,7.3
8378,tt1454029,The Help,2011,8.0
8379,tt1454468,Gravity,2013,7.7
8380,tt1455811,Sour And Sweet%Khatta Meetha,2010,5.7
8381,tt1456060,Boy Wonder,2010,6.8
8382,tt1456472,We Have a Pope%Habemus Papam,2011,6.7
8383,tt1456635,Goon,2011,6.8
8384,tt1456941,"Tomorrow, When the War Began",2010,6.2
8385,tt1457765,The Haunting in Connecticut 2: Ghosts of Georgia%The Haunting in Georgia,2013,5.3
8386,tt1457767,The Conjuring%The Warren Files,2013,7.5
8387,tt1458169,Kidnap,2017,5.9
8388,tt1458175,The Next Three Days,2010,7.4
8389,tt1460743,Reign of Assassins%The Swordswoman's World%Jian yu,2010,6.8
8390,tt1462041,Dream House,2011,6.0
8391,tt1462758,Buried,2010,7.0
8392,tt1462769,The Odd Life of Timothy Green,2012,6.6
8393,tt1462900,The Grandmaster%Yi dai zong shi,2013,6.6
8394,tt1462901,All Is Bright,2013,5.6
8395,tt1464174,"Big Mommas: Like Father, Like Son%Big Momma's House 3",2011,4.4
8396,tt1464540,I Am Number Four%I Am Number Four: The IMAX Experience,2011,6.1
8397,tt1464580,Stake Land,2010,6.5
8398,tt1464763,Mute,2018,5.4
8399,tt1465505,"Red, White and Blue%Red White & Blue",2010,6.4
8400,tt1465522,Tucker & Dale vs. Evil%Tucker and Dale vs Evil,2010,7.5
8401,tt1465533,Columbus Circle,2012,6.0
8402,tt1467304,The Human Centipede%The Human Centipede (First Sequence),2009,4.4
8403,tt1468846,Get a Job,2016,5.3
8404,tt1469304,Baywatch,2017,5.5
8405,tt1470023,MacGruber,2010,5.5
8406,tt1470827,Monsters,2010,6.4
8407,tt1472584,Max Steel,2016,4.6
8408,tt1473832,Bridget Jones's Baby%Bridget Jones 3,2016,6.5
8409,tt1474276,Summer Wars%Samâ uôzu,2009,7.5
8410,tt1477076,Saw VII 3D%Saw: The Final Chapter%Saw VII%Saw 3D%Jigsaw Puzzle 3D%Saw 3D: The Final Chapter,2010,5.6
8411,tt1477715,Michael Jackson's This Is It%This Is It%Michael Jackson's This Is It: The IMAX Experience,2009,7.2
8412,tt1477834,Ahab%Aquaman,2018,6.9
8413,tt1477837,Cedar Rapids,2011,6.2
8414,tt1477855,Hyde Park on Hudson,2012,5.8
8415,tt1478338,Bridesmaids,2011,6.8
8416,tt1478839,The Art of Racing in the Rain,2019,7.6
8417,tt1478964,Attack the Block,2011,6.6
8418,tt1480295,Shrapnel%Killing Season,2013,5.4
8419,tt1480656,Cosmopolis,2012,5.1
8420,tt1481572,Happythankyoumoreplease,2010,6.8
8421,tt1482459,The Lorax%Dr. Seuss' The Lorax: An IMAX 3D Experience%Dr. Seuss' The Lorax,2012,6.4
8422,tt1483013,Oblivion%Horizons,2013,7.0
8423,tt1483324,Admissions%At Middleton%Middleton,2013,6.5
8424,tt1483797,Redline,2009,7.5
8425,tt1483831,Lebanon,2009,6.9
8426,tt1485796,The Greatest Showman,2017,7.6
8427,tt1486185,The Girl with the Red Riding Hood%Red Riding Hood,2011,5.5
8428,tt1486190,Tamara Drewe,2010,6.2
8429,tt1486192,The Raven,2012,6.4
8430,tt1486193,Untitled Renny Harlin/Georgia-Russia War Project%Red August%5 Days of War%Georgia,2011,5.6
8431,tt1486834,If You're Lucky%What If%The F Word,2013,6.8
8432,tt1487118,Chalet Girl,2011,6.3
8433,tt1487931,Khumba,2013,5.7
8434,tt1488181,Adventures in Zambezia%Zambezia,2012,5.8
8435,tt1488555,The Change-Up,2011,6.3
8436,tt1488606,Triple Frontier,2019,6.4
8437,tt1489887,Booksmart,2019,7.2
8438,tt1489889,Central Intelligence,2016,6.3
8439,tt1490017,The Lego Movie%Lego: The Piece of Resistance,2014,7.7
8440,tt1490785,I Saw the Light,2015,5.7
8441,tt1491044,The Iceman,2012,6.8
8442,tt1496025,Underworld Awakening%Underworld: New Dawn,2012,6.4
8443,tt1496422,The Paperboy,2012,5.8
8444,tt1498569,Untitled Gus Van Sant Project%Restless,2011,6.8
8445,tt1499201,Anjaana Anjaani,2010,5.8
8446,tt1499658,Horrible Bosses,2011,6.9
8447,tt1499666,Castaway on the Moon%Kimssi pyoryugi,2009,8.1
8448,tt1502397,Bad Boys 3%Bad Boys for Life%Bad Boys For Life,2020,6.6
8449,tt1502404,Drive Angry 3D%Drive Angry,2011,5.4
8450,tt1502407,Halloween%Halloween III%Halloween H40: Forty Years Later%Halloween Returns%Halloween III 3-D%Halloween 3%Halloween 3-D,2018,6.6
8451,tt1502712,Untitled Fantastic Four Reboot%The Fantastic Four%Fant4stic%Fantastic Four%Henry Street,2015,4.3
8452,tt1503769,Collapse,2009,7.7
8453,tt1504320,The King's Speech,2010,8.0
8454,tt1504403,Husk,2011,5.2
8455,tt1506999,Knockout%Haywire,2011,5.8
8456,tt1507563,Dark Tide,2012,4.3
8457,tt1508675,Le Havre,2011,7.2
8458,tt1509767,The Three Musketeers,2011,5.7
8459,tt1510906,Third Star,2010,7.5
8460,tt1512235,Super,2010,6.7
8461,tt1512685,Los ojos de Julia,2010,6.7
8462,tt1514041,4.3.2.1.,2010,5.8
8463,tt1515091,Sherlock Holmes: A Game of Shadows%Sherlock Holmes 2,2011,7.5
8464,tt1517260,The Host,2013,5.9
8465,tt1517451,A Star Is Born,2018,7.7
8466,tt1517489,Spy Kids: All the Time in the World in 4D%Spy Kids 4: Armageddon%Spy Kids 4-D: All the Time in the World%Spy Kids: All the Time in the World%Spy Kids 4: All the Time in the World,2011,3.5
8467,tt1518812,Meek's Oregon 1845 Cutoff%Meek's Cutoff,2010,6.5
8468,tt1519461,Area 51,2015,4.2
8469,tt1520498,The Oogieloves in the Big Balloon Adventure,2012,2.1
8470,tt1521197,Anonymous,2011,6.9
8471,tt1521848,Potiche (Trophy Wife)%Potiche,2010,6.4
8472,tt1523483,Kaboom,2010,5.7
8473,tt1524137,Contraband,2012,6.5
8474,tt1524575,The Vatican Tapes,2015,4.8
8475,tt1524930,Vacation,2015,6.1
8476,tt1525366,Grabbers,2012,6.3
8477,tt1527186,Melancholia,2011,7.2
8478,tt1527788,The Man from Nowhere%Ajeossi,2010,7.8
8479,tt1528071,Horns,2013,6.5
8480,tt1528100,Moses%Exodus: Gods and Kings%The Book of Exodus,2014,6.0
8481,tt1528854,World's Greatest Brad%Daddy's Home,2015,6.2
8482,tt1529235,Welcome to the South%Benvenuti al sud,2010,6.5
8483,tt1529572,Trust,2010,6.9
8484,tt1530509,The Human Millipede%The Human Centipede 2 (Full Sequence)%The Human Centipede II (Full Sequence),2011,3.8
8485,tt1531663,Everything Must Go,2010,6.4
8486,tt1531901,Byzantium,2012,6.5
8487,tt1531924,The Disappearance of Eleanor Rigby: Him,2013,6.9
8488,tt1532503,Beginners,2010,7.2
8489,tt1532957,Father%Paa,2009,7.2
8490,tt1532958,Battle of the Year%Planet B-Boy%Battle of the Year: The Dream Team,2013,5.0
8491,tt1533013,Beautiful Boy,2010,6.6
8492,tt1533749,Xin Shao Lin si,2011,6.9
8493,tt1534085,Beyond the Black Rainbow,2010,6.1
8494,tt1535101,Killing Bono,2011,6.4
8495,tt1535108,Elysium,2013,6.6
8496,tt1535109,Maersk Alabama%A Captain's Duty%Captain Phillips,2013,7.8
8497,tt1535438,Great Hope Springs%Hope Springs,2012,6.3
8498,tt1535612,The Son of No One,2011,5.1
8499,tt1535616,The Divide,2011,5.8
8500,tt1535970,The Ledge,2011,6.5
8501,tt1536044,Paranormal Activity 2,2010,5.6
8502,tt1536048,W.E.,2011,6.3
8503,tt1536410,Faces in the Crowd,2011,5.7
8504,tt1536537,What Happened to Monday,2017,6.9
8505,tt1538403,The Mortal Instruments: City of Bones,2013,5.9
8506,tt1540011,The Woods%The Blair Witch Project 3%Blair Witch,2016,5.0
8507,tt1540128,Playing for Keeps%Playing the Field,2012,5.7
8508,tt1540133,The Guard,2011,7.3
8509,tt1540741,A Single Shot,2013,5.8
8510,tt1541149,Albatross,2011,6.4
8511,tt1541160,Untitled Bank Heist Comedy%Flypaper,2011,6.4
8512,tt1541874,Angels and Airwaves Love%Angels & Airwaves presents LOVE%Angels & Airwaves Love%Love,2011,5.5
8513,tt1542344,127 Hours,2010,7.5
8514,tt1542768,True Memoirs of an International Assassin,2016,5.9
8515,tt1544608,Voice from the Stone,2017,5.2
8516,tt1545106,Vamps,2012,5.2
8517,tt1545304,Desperados,2020,5.1
8518,tt1545660,Knights of Badassdom,2013,5.6
8519,tt1545754,Are You Here%You Are here,2013,5.3
8520,tt1545759,Point Blank%À bout portant,2010,6.8
8521,tt1547234,Premium Rush,2012,6.5
8522,tt1549572,Another Earth,2011,7.0
8523,tt1549589,Elles,2011,5.6
8524,tt1549920,The Last Stand,2013,6.3
8525,tt1551630,Pawn,2013,5.7
8526,tt1552211,The Last Days of American Crime,2020,3.6
8527,tt1552224,Outcast,2014,4.6
8528,tt1554091,The Gardener%A Better Life,2011,7.2
8529,tt1555064,Love Don't Let Me Down%Country Strong,2010,6.3
8530,tt1555093,The Seasoning House,2012,6.1
8531,tt1555149,Tropa de Elite 2: O Inimigo Agora é Outro%Elite Squad 2: The Enemy Within,2010,8.0
8532,tt1558250,GasLand,2010,7.7
8533,tt1559547,Beautiful Creatures,2013,6.1
8534,tt1559549,Restrepo,2010,7.5
8535,tt1560139,Boy,2010,7.5
8536,tt1560220,Zombieland: Double Tap,2019,6.7
8537,tt1560747,The Master,2012,7.2
8538,tt1560985,Untitled Bell and Peterman Film%The Devil Inside,2012,4.2
8539,tt1561768,Essential Killing%Essence,2010,6.1
8540,tt1562859,Golmaal 3%Hotchpotch 3,2010,5.5
8541,tt1562871,Ra.One,2011,4.7
8542,tt1562872,Life is Precious%Zindagi Na Milegi Dobara,2011,8.1
8543,tt1563719,Hunt to Kill,2010,5.2
8544,tt1563738,One Day,2011,7.0
8545,tt1563742,Overboard,2018,6.0
8546,tt1564349,Dolphin Tale,2011,6.9
8547,tt1564367,Just Go with It%Holiday in Hawaii%Pretend Wife,2011,6.4
8548,tt1564585,Skyline,2010,4.4
8549,tt1564777,Fallen,2016,5.4
8550,tt1566648,Waiting for 'Superman',2010,7.5
8551,tt1567233,Forks Over Knives,2011,7.7
8552,tt1567437,The Voices,2014,6.4
8553,tt1567609,How I Spent My Summer Vacation%Get the Gringo%Atrapen al Gringo,2012,7.0
8554,tt1568337,Loosies,2011,6.2
8555,tt1568338,Man on a Ledge,2012,6.6
8556,tt1568341,Some Guy Who Kills People,2011,6.4
8557,tt1568343,The Humbling,2014,5.6
8558,tt1568346,The Girl with the Dragon Tattoo,2011,7.8
8559,tt1568911,War Horse,2011,7.2
8560,tt1568921,Arrietty%The Secret World of Arrietty%Kari-gurashi no Arietti,2010,7.6
8561,tt1570728,"Untitled Dan Fogelman/Steve Carell Project%Crazy Stupid Love%Crazy, Stupid, Love%Untitled Marital Crisis Comedy%Crazy, Stupid, Love.",2011,7.4
8562,tt1570989,Tiny Furniture,2010,6.2
8563,tt1571222,A Dangerous Method,2011,6.4
8564,tt1571234,Mortal Engines,2018,6.1
8565,tt1571249,The Skeleton Twins,2014,6.8
8566,tt1571724,Bal (Honey)%Honey%Bal,2010,7.2
8567,tt1572306,Don't Blink,2014,4.8
8568,tt1572311,Tees Maar Khan,2010,2.5
8569,tt1572315,Texas Chainsaw 3D%Texas Chainsaw 5%Texas Chainsaw Massacre 5%Texas Chainsaw,2013,4.8
8570,tt1572491,Balada triste de trompeta%The Last Circus,2010,6.5
8571,tt1575539,Elena Undone,2010,6.1
8572,tt1575694,The Hit List%The List,2011,5.4
8573,tt1576440,Good Neighbors%Good Neighbours,2010,5.8
8574,tt1578116,Atithi Tum Kab Jaoge?%When Will You Leave?,2010,6.4
8575,tt1578275,The Dilemma%Cheaters%What You Don't Know%Untitled Vince Vaughn Project%Your Cheating Heart,2011,5.3
8576,tt1578882,Elephant White,2011,5.1
8577,tt1579232,Freerunner,2011,3.6
8578,tt1579361,Chasing Ice,2012,7.8
8579,tt1580426,Repeaters,2010,5.8
8580,tt1582248,Retractable%Puncture%Safety Point,2011,6.8
8581,tt1582271,The Good Doctor,2011,5.5
8582,tt1582507,House at the End of the Street,2012,5.6
8583,tt1583356,Rammbock%Rammbock: Berlin Undead,2010,6.3
8584,tt1583420,Talk of the Town%Larry Crowne,2011,6.1
8585,tt1583421,G.I. Joe 2%G.I. Joe: Retaliation,2013,5.8
8586,tt1584016,Catfish,2010,7.1
8587,tt1586265,What to Expect When You're Expecting,2012,5.7
8588,tt1586752,Machine Gun Preacher,2011,6.8
8589,tt1587310,Maleficent,2014,7.0
8590,tt1587707,Exit Through the Gift Shop,2010,8.0
8591,tt1587828,Little Surfer Girl%Confessions of a Brazilian Call Girl%Bruna Surfistinha,2011,6.1
8592,tt1588170,I Saw the Devil%Ang-ma-reul bo-at-da,2010,7.8
8593,tt1588173,Warm Bodies,2013,6.8
8594,tt1588334,"Jeff, Who Lives at Home",2011,6.5
8595,tt1588342,Snabba cash II%Easy Money II: Hard to Kill,2012,6.3
8596,tt1588398,Sleeping Beauty,2011,5.3
8597,tt1588878,The Late Bloomer,2016,5.2
8598,tt1588895,Uncle Boonmee Who Can Recall His Past Lives%Loong Boonmee raleuk chat,2010,6.7
8599,tt1590089,Confessions%Kokuhaku,2010,7.8
8600,tt1590193,The Commuter,2018,6.3
8601,tt1590950,Age of Heroes,2011,5.6
8602,tt1591095,The Astral%Insidious%The Further,2010,6.8
8603,tt1591479,The Only Easy Day Was Yesterday%Act of Valor%I Am That Man,2012,6.5
8604,tt1592281,Take This Waltz,2011,6.5
8605,tt1592525,Lockout%Lock-Out,2012,6.1
8606,tt1592873,LOL%LOL: Laughing Out Loud,2012,4.4
8607,tt1594562,The Innkeepers,2011,5.4
8608,tt1594972,Norm of the North,2015,3.4
8609,tt1595656,To the Wonder%Project D%Untitled Terrence Malick Project%Project B,2012,5.9
8610,tt1595833,Babycall%The Monitor,2011,5.7
8611,tt1596343,Fast Five%The Fast and the Furious 5%Fast & Furious 5%Fast & Furious 2%Fast & Furious 5: Rio Heist%Fast Five: The IMAX Experience,2011,7.3
8612,tt1596345,Pawn Sacrifice,2014,7.0
8613,tt1596346,Soul Surfer,2011,7.0
8614,tt1596350,This Means War,2012,6.3
8615,tt1596363,The Big Short,2015,7.8
8616,tt1596365,The Woman in Black,2012,6.4
8617,tt1597522,Astérix and Obélix: God Save Britannia%Astérix & Obélix: Au service de sa Majesté,2012,5.3
8618,tt1598642,Z for Zachariah,2015,6.0
8619,tt1598778,Contagion%Contagion: The IMAX Experience,2011,6.7
8620,tt1598822,New Year's Eve,2011,5.7
8621,tt1598828,One for the Money,2012,5.3
8622,tt1598873,Cleanskin,2012,6.3
8623,tt1599348,Safe House,2012,6.7
8624,tt1600195,Abduction,2011,5.1
8625,tt1600196,The Drop,2014,7.1
8626,tt1600524,Les amours imaginaires%Heartbeats,2010,7.1
8627,tt1601475,Seconds Apart,2011,5.7
8628,tt1601913,The Grey,2011,6.8
8629,tt1602098,Albert Nobbs,2011,6.7
8630,tt1602472,2 Days in New York,2012,6.0
8631,tt1602613,Only God Forgives,2013,5.7
8632,tt1602620,Amour,2012,7.9
8633,tt1603257,ATM,2012,4.7
8634,tt1604171,Prom,2011,5.4
8635,tt1605630,American Reunion%American Pie 4,2012,6.7
8636,tt1605717,Frank,2014,7.0
8637,tt1605777,La femme du Vème,2011,5.3
8638,tt1605783,Midnight in Paris,2011,7.7
8639,tt1606180,Big Ginger%That's What I Am%Big Red,2011,7.0
8640,tt1606378,A Good Day to Die Hard%Die Hard 5,2013,5.3
8641,tt1606384,Mai wei,2011,7.7
8642,tt1606389,The Vow,2012,6.8
8643,tt1606392,Win Win,2011,7.1
8644,tt1608290,Zoolander 2%2oolander%Zoolander No. 2,2016,4.7
8645,tt1609479,Better Living Through Chemistry,2014,6.3
8646,tt1610452,Wedding Planners%Band Baaja Baaraat,2010,7.2
8647,tt1610525,The Bleeder%Chuck,2016,6.5
8648,tt1610996,Absentia,2011,5.8
8649,tt1611224,Abraham Lincoln: Vampire Hunter,2012,5.9
8650,tt1612774,Rubber,2010,5.8
8651,tt1613062,Mr. Tamburine Man%The Music Never Stopped%The Last Hippie%Untitled Oliver Sacks Project,2011,7.5
8652,tt1613750,Kon-Tiki,2012,7.2
8653,tt1614989,Hodejegerne,2011,7.5
8654,tt1615065,Savages,2012,6.5
8655,tt1615147,Margin Call,2011,7.1
8656,tt1615160,The Foreigner,2017,7.0
8657,tt1615918,Alvin and the Chipmunks: Chipwrecked%Alvin and the Chipmunks 3: Chipwrecked%Alvin and the Chipmunks 3D,2011,4.3
8658,tt1616195,J. Edgar%Hoover,2011,6.5
8659,tt1617661,Jupiter Ascending,2015,5.3
8660,tt1618434,Murder Mystery,2019,6.0
8661,tt1618442,The Last Witch Hunter,2015,6.0
8662,tt1618448,The Singing Planet%The Heist%6%Racing Extinction,2015,8.3
8663,tt1619029,Jackie,2016,6.7
8664,tt1620449,Konferenz der Tiere%Animals United,2010,4.9
8665,tt1620680,A Wrinkle in Time,2018,4.2
8666,tt1620719,Fearless%Dabangg,2010,6.2
8667,tt1620935,Bleed for This%Paz: The Vinny Pazienza Story,2016,6.8
8668,tt1620981,The Addams Family,2019,5.8
8669,tt1621039,Free Birds%Turkeys,2013,5.8
8670,tt1621045,"Think Like a Man%Act Like a Lady, Think Like a Man",2012,6.6
8671,tt1621444,Bill Cunningham New York%Bill Cunningham: New York,2010,7.9
8672,tt1622547,30 Minutes or Less,2011,6.1
8673,tt1622979,Final Destination 5%5nal Destination,2011,5.8
8674,tt1623205,Oz The Great and Powerful%Brick%Oz the Great and Powerful,2013,6.3
8675,tt1623288,ParaNorman,2012,7.0
8676,tt1625150,"North Sea Texas%Noordzee, Texas",2011,7.1
8677,tt1625346,Young Adult,2011,6.2
8678,tt1626146,Hector and the Search for Happiness,2014,7.0
8679,tt1628841,Independence Day: Resurgence%ID Forever Part 1,2016,5.2
8680,tt1629242,Careful What You Wish For,2015,5.7
8681,tt1629374,Ronal Barbaren,2011,6.6
8682,tt1629376,Seven Sins Forgiven%7 Khoon Maaf,2011,6.1
8683,tt1629377,Secuestrados%Kidnapped,2010,6.4
8684,tt1629705,Blackthorn,2011,6.5
8685,tt1629757,Of Men and Mavericks%Chasing Mavericks,2012,7.2
8686,tt1630036,Courageous,2011,7.0
8687,tt1631707,Enter Nowhere,2011,6.5
8688,tt1631867,Live Die Repeat%We Mortals Are%All You Need Is Kill%Live Die Repeat: Edge of Tomorrow%Edge of Tomorrow,2014,7.9
8689,tt1632547,Tsumetai nettaigyo,2010,7.1
8690,tt1632708,Friends with Benefits,2011,6.5
8691,tt1633356,Shark Night 3D,2011,4.0
8692,tt1634003,Underdogs%Metegol,2013,6.5
8693,tt1634106,Bloodshot,2020,5.7
8694,tt1634121,Intruders,2011,5.4
8695,tt1634122,Johnny English Reborn%Johnny English 2,2011,6.3
8696,tt1634136,Violet & Daisy,2011,6.1
8697,tt1636826,Project X,2012,6.6
8698,tt1637688,Now%Untitled Justin Timberlake/Amanda Seyfried Thriller%I'm.mortal%In Time,2011,6.7
8699,tt1637706,Our Idiot Brother%My Idiot Brother,2011,6.4
8700,tt1637725,Teddy Bear%Ted,2012,6.9
8701,tt1638002,"Love, Rosie",2014,7.2
8702,tt1638355,The Man from U.N.C.L.E.,2015,7.3
8703,tt1638364,Lance Armstrong: The Road Back%The Armstrong Lie,2013,7.3
8704,tt1639084,Tallulah,2016,6.7
8705,tt1639426,Udaan%Flight,2010,8.2
8706,tt1640459,Hobo with a Shotgun,2011,6.1
8707,tt1640484,Jumping the Broom,2011,5.7
8708,tt1640548,Rampart,2011,5.8
8709,tt1640711,A Few Best Men,2011,5.7
8710,tt1641638,Ip Man 3%The Legend Is Born: Ip Man%Yip Man III: Legend of the Grandmaster%Yip Man chin chyun%Ip Man Zero,2010,7.1
8711,tt1641841,Skin Trade,2014,5.6
8712,tt1643222,Apocalypse%Hell,2011,5.8
8713,tt1645080,Homework%The Art of Getting By,2011,6.6
8714,tt1645089,Inside Job,2010,8.2
8715,tt1645131,Romeo%Romeo and Juliet%Romeo & Juliet%Romeo + Juliet,2013,5.8
8716,tt1645155,Erased,2012,6.1
8717,tt1645170,Finchley's Dream%The Dictator,2012,6.4
8718,tt1646926,Open Season 3,2010,5.1
8719,tt1646959,Kim Bok-nam salinsageonui jeonmal,2010,7.3
8720,tt1646967,The Art of Flight,2011,8.2
8721,tt1646971,How to Train Your Dragon 2,2014,7.8
8722,tt1646974,People's Names%Le nom des gens%The Names of Love,2010,7.2
8723,tt1646980,The Double,2011,5.9
8724,tt1646987,Wrath of the Titans%Clash of the Titans 2,2012,5.7
8725,tt1647668,Million Dollar Arm,2014,7.0
8726,tt1648179,Here Comes the Boom,2012,6.4
8727,tt1648190,The Dark Tower,2017,5.6
8728,tt1648216,Tres metros sobre el cielo%Three Steps Above Heaven,2010,7.0
8729,tt1649419,Lo imposible%The Impossible,2012,7.6
8730,tt1649443,[REC] 4: Apocalipsis%[REC] 4: Apocalypse,2014,5.3
8731,tt1649444,[Rec]³: Génesis%[REC] 3: Genesis%[Rec]³,2012,5.0
8732,tt1649780,"Peace, Love and Misunderstanding%Peace, Love & Misunderstanding",2011,5.9
8733,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,2011,6.5
8734,tt1650048,Laurence Anyways,2012,7.7
8735,tt1650062,Super 8%Super 8: The IMAX Experience%Darlings%Acadia%Wickham,2011,7.0
8736,tt1650407,"Turn Me On, Dammit!%Få meg på, for faen",2011,6.3
8737,tt1650433,Shark%Sura,2010,2.5
8738,tt1650453,Kiseki%I Wish,2011,7.4
8739,tt1650535,The Entitled,2011,6.1
8740,tt1650554,Kick-Ass 2%Kick-Ass 2: Balls to the Wall,2013,6.5
8741,tt1653665,Goodbye Christopher Robin,2017,7.1
8742,tt1653690,Ong Bak 3: The Final Battle%Ong-bak 3,2010,5.0
8743,tt1654523,Night Train to Lisbon,2013,6.8
8744,tt1655413,Le magasin des suicides%The Suicide Shop,2012,6.3
8745,tt1655420,My Week with Marilyn,2011,6.9
8746,tt1655441,Adaline%The Age of Adaline,2015,7.2
8747,tt1655442,Beauty Spot%The Artist,2011,7.9
8748,tt1655460,Wanderlust,2012,5.6
8749,tt1656186,Stolen%Medallion,2012,5.5
8750,tt1656190,Safe,2012,6.5
8751,tt1656192,Forces spéciales,2011,6.4
8752,tt1657283,Honey 2,2011,5.3
8753,tt1657299,The Decoy Bride,2011,6.2
8754,tt1657507,Colombiana,2011,6.4
8755,tt1657510,Gimme Shelter,2013,6.5
8756,tt1658801,Freeheld,2015,6.6
8757,tt1658837,The Tall Man,2012,5.9
8758,tt1659337,The Perks of Being a Wallflower,2012,8.0
8759,tt1659338,The Numbers Station,2013,5.6
8760,tt1659343,Universal Soldier: A New Dimension%Universal Soldier IV%Universal Soldier VI%Universal Soldier: Day of Reckoning%Universal Soldier 6,2012,5.0
